timestamp,open,high,low,close,volume
1786806060,62966.00,62966.01,62966.00,62966.00,0.06136247
1786806120,62966.00,62966.01,62966.00,62966.01,0.12678262
1786806180,62968.30,62968.31,62968.30,62968.31,0.16240708
1786806240,62968.31,62968.31,62968.30,62968.31,0.03418507
1786806300,62968.31,62968.31,62968.30,62968.31,0.06331796
1786806360,62968.31,62968.31,62968.30,62968.30,0.00812357
1786806420,62968.31,62968.31,62968.30,62968.31,0.00057087
1786806480,62968.31,62968.31,62968.30,62968.31,0.00768795
1786806540,62968.30,62968.31,62968.30,62968.30,0.12020947
1786806600,62968.30,62968.31,62968.30,62968.31,0.00569679
1786806660,62968.30,62971.62,62968.30,62971.61,0.02613062
1786806720,62971.62,62971.62,62971.61,62971.62,0.14994739
1786806780,62971.61,62971.62,62971.61,62971.62,0.29123025
1786806840,62971.61,62971.62,62971.61,62971.62,0.15843579
1786806900,62971.61,62971.62,62966.01,62966.01,0.13050005
1786806960,62963.21,62985.00,62963.21,62985.00,8.45832503
1786807020,62984.99,62989.04,62984.99,62989.04,0.02511750
1786807080,62989.04,62989.04,62989.03,62989.04,0.04002008
1786807140,62989.03,63007.03,62989.03,63007.03,0.78318647
1786807200,63007.03,63007.03,62997.27,62997.27,0.48507145
1786807260,62997.28,62997.28,62985.60,62985.60,0.51435295
1786807320,62979.92,62990.56,62979.91,62990.55,0.06556371
1786807380,62990.56,62990.56,62990.55,62990.56,0.00744104
1786807440,62990.55,62990.56,62990.55,62990.56,0.71773539
1786807500,62990.56,62990.56,62990.55,62990.55,0.00529476
1786807560,62990.55,62997.28,62990.55,62997.28,0.00651485
1786807620,62997.28,62997.28,62997.27,62997.28,0.01676152
1786807680,62997.28,62997.28,62997.27,62997.28,0.03076371
1786807740,62997.28,62997.28,62997.27,62997.28,0.00728151
1786807800,62997.27,62997.28,62997.27,62997.28,0.00730387
1786807860,62997.28,62997.28,62997.27,62997.28,0.02677947
1786807920,62997.28,62997.28,62997.27,62997.28,0.00473646
1786807980,63001.93,63022.15,63001.92,63022.15,0.64516109
1786808040,63022.14,63022.14,63017.94,63017.95,0.09852540
1786808100,63017.94,63029.71,63017.94,63029.71,1.52510654
1786808160,63029.71,63041.86,63029.71,63041.86,0.56908124
1786808220,63041.85,63041.86,63041.85,63041.86,0.05461152
1786808280,63041.85,63043.71,63041.85,63043.70,0.08081903
1786808340,63043.70,63043.71,63043.70,63043.71,0.07545423
1786808400,63043.70,63044.36,63043.70,63044.36,0.29479806
1786808460,63044.36,63044.36,63044.35,63044.36,0.01330333
1786808520,63044.36,63044.36,63044.35,63044.35,0.05222427
1786808580,63042.33,63042.33,63041.85,63041.86,0.00320011
1786808640,63041.86,63041.86,63041.85,63041.86,0.00026144
1786808700,63041.85,63041.86,63041.85,63041.86,0.00815684
1786808760,63041.86,63041.86,63041.85,63041.86,0.00582230
1786808820,63041.86,63041.86,63041.85,63041.85,0.00595645
1786808880,63041.85,63041.86,63041.85,63041.86,0.08019485
1786808940,63041.86,63041.86,63041.85,63041.85,0.00207753
1786809000,63041.86,63041.86,63041.85,63041.86,0.01666573
1786809060,63041.85,63041.85,63029.71,63029.71,0.00599893
1786809120,63029.71,63029.72,63029.71,63029.72,0.00806921
1786809180,63029.71,63029.72,63029.71,63029.71,0.09219997
1786809240,63029.72,63029.72,63029.71,63029.71,0.00678709
1786809300,63029.71,63029.72,63029.71,63029.72,0.00285673
1786809360,63029.71,63029.72,63029.71,63029.72,0.11201853
1786809420,63029.71,63029.72,63029.71,63029.71,0.02523964
1786809480,63029.71,63029.72,63029.71,63029.72,0.00127803
1786809540,63029.72,63029.72,63029.71,63029.72,0.01164134
1786809600,63029.71,63029.72,63029.71,63029.71,0.04447910
1786809660,63029.71,63029.72,63025.00,63025.00,1.66631239
1786809720,63025.00,63025.01,63025.00,63025.00,0.01228271
1786809780,63025.00,63025.01,63023.34,63025.00,1.75328960
1786809840,63025.00,63025.00,63024.00,63024.00,0.00084303
1786809900,63024.00,63024.00,63024.00,63024.00,0.16111362
1786809960,63018.58,63018.59,63018.58,63018.58,0.19883334
1786810020,63015.42,63015.42,63007.31,63007.31,1.90940128
1786810080,63007.31,63007.32,63007.31,63007.32,0.01526937
1786810140,63007.31,63010.77,63007.31,63010.77,0.02243508
1786810200,63010.77,63018.59,63010.77,63018.59,0.53570585
1786810260,63018.59,63018.59,63018.58,63018.58,0.00323038
1786810320,63018.58,63018.59,63014.48,63014.49,0.53392561
1786810380,63014.48,63014.49,63011.38,63011.38,0.00963194
1786810440,63011.39,63011.39,63011.38,63011.39,0.00142176
1786810500,63011.39,63011.39,63004.76,63004.76,0.16696437
1786810560,63001.36,63001.36,62998.93,62998.93,0.00562553
1786810620,62998.94,62998.94,62998.93,62998.93,0.25081673
1786810680,62998.94,63009.02,62998.93,63009.02,0.26605117
1786810740,63009.02,63009.02,63009.01,63009.01,0.06721710
1786810800,63009.01,63009.02,63009.01,63009.02,0.17391328
1786810860,63009.02,63009.02,63009.01,63009.02,0.00085026
1786810920,63009.02,63009.02,63009.01,63009.01,0.00884858
1786810980,63009.01,63020.91,63009.01,63020.91,0.53504029
1786811040,63020.91,63026.77,63020.91,63026.77,0.26000145
1786811100,63026.76,63030.85,63026.76,63030.85,0.34062549
1786811160,63030.85,63034.49,63030.85,63034.49,0.05937764
1786811220,63034.48,63034.49,63034.48,63034.48,0.03868958
1786811280,63039.35,63039.36,63039.35,63039.35,0.00242331
1786811340,63039.35,63044.84,63039.35,63044.84,2.06388629
1786811400,63044.84,63044.84,63040.12,63040.13,0.24293825
1786811460,63040.13,63043.95,63040.13,63043.95,0.00902786
1786811520,63043.95,63044.83,63043.95,63044.82,0.01910662
1786811580,63040.13,63040.13,63030.86,63030.86,0.10054251
1786811640,63030.84,63030.84,63023.76,63023.76,0.51531916
1786811700,63023.76,63024.66,63023.76,63024.66,0.11750761
1786811760,63024.65,63024.66,63024.65,63024.66,0.01410096
1786811820,63024.64,63024.65,63024.64,63024.65,0.10064292
1786811880,63024.65,63024.65,63024.64,63024.65,0.01923808
1786811940,63024.65,63024.65,63024.64,63024.65,0.00232628
1786812000,63028.59,63028.59,63024.64,63024.65,0.02023798
1786812060,63024.65,63024.65,63024.64,63024.65,0.01096108
1786812120,63024.65,63024.65,63024.64,63024.65,0.01730666
1786812180,63024.65,63026.08,63024.65,63026.07,0.01256042
1786812240,63026.08,63026.08,63024.68,63024.68,0.01576049
1786812300,63024.69,63024.69,63024.68,63024.69,0.17539819
1786812360,63024.68,63024.69,63024.68,63024.69,0.04359518
1786812420,63026.23,63031.29,63026.23,63031.29,0.01781619
1786812480,63031.28,63031.29,63031.28,63031.29,0.01103202
1786812540,63031.29,63031.29,63031.28,63031.28,0.03081322
1786812600,63031.28,63031.29,63031.28,63031.28,0.01269995
1786812660,63031.28,63031.29,63031.28,63031.29,0.00034302
1786812720,63031.28,63031.29,63031.28,63031.28,0.13198533
1786812780,63031.29,63031.29,63031.28,63031.29,0.05072274
1786812840,63031.29,63031.29,63029.67,63029.67,1.07955084
1786812900,63029.68,63029.68,63029.67,63029.68,0.68936171
1786812960,63029.68,63029.68,63029.67,63029.67,0.00131785
1786813020,63029.67,63029.68,63029.67,63029.67,0.01181833
1786813080,63029.67,63029.68,63029.67,63029.67,0.08338647
1786813140,63029.67,63029.68,63029.67,63029.67,0.08712692
1786813200,63029.67,63029.67,63027.12,63027.12,0.67628954
1786813260,63027.13,63027.13,63027.12,63027.12,0.21450965
1786813320,63027.12,63027.13,63027.12,63027.12,0.00032051
1786813380,63027.12,63027.13,63027.12,63027.12,0.00928317
1786813440,63027.13,63027.13,63027.12,63027.12,0.00633497
1786813500,63027.13,63027.13,63027.12,63027.12,0.09895381
1786813560,63027.13,63027.13,63027.12,63027.12,0.06007494
1786813620,63027.13,63027.13,63027.12,63027.12,0.00075190
1786813680,63027.12,63027.13,63027.12,63027.12,0.03789727
1786813740,63027.12,63027.13,63027.12,63027.12,0.01212202
1786813800,63027.12,63027.13,63027.12,63027.13,0.01047509
1786813860,63027.13,63027.13,63027.12,63027.12,0.09904236
1786813920,63027.12,63027.13,63027.12,63027.13,0.03207048
1786813980,63027.12,63027.13,63027.12,63027.12,0.00466294
1786814040,63027.13,63027.13,63027.12,63027.12,0.10742346
1786814100,63027.13,63027.13,63027.12,63027.12,0.01017064
1786814160,63027.13,63027.13,63027.12,63027.13,0.21670233
1786814220,63027.13,63027.13,63027.12,63027.13,0.02089028
1786814280,63027.13,63027.13,63026.71,63026.71,0.00216976
1786814340,63026.72,63026.72,63026.71,63026.72,0.02184785
1786814400,63026.71,63026.72,63026.71,63026.72,0.01248361
1786814460,63026.72,63026.72,62999.59,62999.59,2.61699796
1786814520,62997.29,62997.29,62997.28,62997.29,0.00398484
1786814580,62997.28,62997.29,62995.00,62995.00,0.01216705
1786814640,62993.47,62993.47,62993.46,62993.46,0.01192555
1786814700,62993.46,62999.60,62993.46,62999.60,0.00390870
1786814760,62999.59,62999.60,62999.59,62999.60,0.00882385
1786814820,62997.41,62997.42,62997.41,62997.41,0.03749911
1786814880,62997.41,62997.42,62997.41,62997.41,0.09984160
1786814940,62997.42,62997.42,62997.41,62997.42,0.00217035
1786815000,62997.42,62997.42,62997.41,62997.42,0.00025469
1786815060,62997.41,62997.42,62997.41,62997.42,0.00671511
1786815120,62997.41,62997.42,62997.41,62997.42,0.04376887
1786815180,62997.42,62997.42,62997.41,62997.41,0.00100399
1786815240,62997.41,62997.42,62997.41,62997.42,0.00294866
1786815300,62997.42,62999.58,62997.42,62999.57,0.01658963
1786815360,62999.58,62999.58,62999.58,62999.58,0.00769406
1786815420,62998.16,62998.16,62998.15,62998.16,0.56845066
1786815480,62998.15,62998.16,62998.15,62998.15,0.06570555
1786815540,62998.15,62998.16,62996.59,62996.60,0.00433324
1786815600,62996.60,62996.60,62996.59,62996.59,0.25284136
1786815660,62996.59,62996.80,62996.59,62996.80,0.02844372
1786815720,62997.05,62997.05,62997.05,62997.05,0.06181254
1786815780,62997.05,62997.05,62997.04,62997.04,0.02726549
1786815840,62997.04,62997.05,62997.04,62997.05,0.02603839
1786815900,62997.04,62997.05,62997.04,62997.05,0.01049130
1786815960,62997.05,62997.05,62997.04,62997.05,0.07403241
1786816020,62997.04,62997.05,62997.04,62997.05,0.01128799
1786816080,62997.05,62997.05,62997.04,62997.05,0.01379226
1786816140,62997.05,62997.05,62997.04,62997.05,0.01030082
1786816200,62997.05,62997.05,62997.04,62997.04,0.00278947
1786816260,62997.05,62997.05,62997.04,62997.04,0.07844044
1786816320,62997.05,62997.05,62997.04,62997.04,0.00151529
1786816380,62997.05,62997.05,62997.04,62997.04,0.02320871
1786816440,62997.05,62997.05,62994.45,62994.45,0.00367629
1786816500,62994.46,62999.60,62994.46,62999.60,0.00377047
1786816560,62999.59,62999.60,62999.59,62999.60,0.00416221
1786816620,62999.59,62999.60,62999.59,62999.60,0.00256947
1786816680,62999.60,62999.60,62999.59,62999.59,0.00303428
1786816740,62999.60,62999.60,62999.59,62999.59,0.00199117
1786816800,62999.60,62999.60,62999.59,62999.60,0.03507969
1786816860,62999.60,62999.60,62999.59,62999.60,0.10037011
1786816920,62999.59,62999.60,62999.59,62999.59,0.02094770
1786816980,62999.59,62999.60,62999.59,62999.60,0.01910823
1786817040,62999.59,62999.60,62999.00,62999.00,0.00356143
1786817100,62999.01,62999.01,62999.00,62999.01,0.00058763
1786817160,62999.01,62999.01,62999.00,62999.01,0.00300903
1786817220,62999.00,63003.57,62999.00,63003.57,0.02411085
1786817280,63003.57,63003.57,63003.56,63003.57,0.00460318
1786817340,63003.57,63003.78,63003.56,63003.78,0.02011287
1786817400,63008.49,63023.01,63008.48,63023.01,0.34211971
1786817460,63023.00,63026.87,63023.00,63026.87,0.05072461
1786817520,63026.87,63026.87,63026.86,63026.87,0.06868967
1786817580,63026.87,63036.67,63026.87,63036.67,0.08055304
1786817640,63036.66,63036.67,63030.41,63030.41,0.21455685
1786817700,63027.59,63027.60,63027.59,63027.59,0.30679345
1786817760,63027.59,63027.60,63020.26,63020.26,0.11458888
1786817820,63014.36,63014.36,63011.72,63011.72,0.00443455
1786817880,63009.27,63009.27,62989.13,62989.13,1.18122400
1786817940,62984.69,62984.70,62984.69,62984.70,0.00485921
1786818000,62984.69,62984.70,62984.69,62984.69,0.01466172
1786818060,62984.69,62984.70,62984.69,62984.69,1.20924656
1786818120,62984.69,62984.70,62984.69,62984.70,0.14746597
1786818180,62984.69,62988.78,62984.69,62988.78,0.00278288
1786818240,62988.79,62988.79,62988.78,62988.78,0.00095008
1786818300,62988.79,62988.79,62988.78,62988.78,0.02025901
1786818360,62988.78,62988.79,62988.78,62988.79,0.02988740
1786818420,62988.79,62988.79,62979.22,62979.22,0.08554147
1786818480,62979.22,62979.23,62979.22,62979.22,0.00161211
1786818540,62979.23,62979.23,62975.81,62975.81,0.01934439
1786818600,62975.81,62975.82,62975.81,62975.82,0.00640360
1786818660,62975.81,62975.82,62975.81,62975.82,0.07608720
1786818720,62975.82,62975.82,62975.81,62975.81,0.00622351
1786818780,62975.82,62975.82,62975.81,62975.82,0.01879227
1786818840,62975.81,62975.82,62975.81,62975.82,0.03372556
1786818900,62975.82,62975.82,62975.81,62975.81,0.02950630
1786818960,62975.82,62975.82,62975.81,62975.82,0.01022896
1786819020,62975.82,62975.82,62975.81,62975.82,0.01970428
1786819080,62975.81,62975.82,62975.81,62975.82,0.05674105
1786819140,62975.81,62975.82,62975.81,62975.82,0.02707800
1786819200,62975.82,62975.82,62975.81,62975.82,0.56525400
1786819260,62975.82,62975.82,62975.81,62975.81,0.01253945
1786819320,62975.82,62975.82,62975.81,62975.82,0.09638689
1786819380,62975.81,62975.82,62975.81,62975.81,0.02466027
1786819440,62975.82,62975.82,62975.81,62975.82,0.00556983
1786819500,62975.81,62975.82,62975.81,62975.82,0.03088280
1786819560,62975.81,62978.05,62975.81,62978.05,0.01748665
1786819620,62978.05,62978.05,62975.81,62975.82,0.01060820
1786819680,62975.82,62976.57,62975.82,62975.82,0.08825104
1786819740,62975.81,62975.82,62975.81,62975.82,0.03613187
1786819800,62975.81,62975.82,62975.81,62975.81,0.01184650
1786819860,62975.81,62975.82,62975.81,62975.82,0.40492055
1786819920,62975.82,62975.82,62975.81,62975.82,0.05841458
1786819980,62978.05,62978.05,62978.04,62978.05,0.00591228
1786820040,62978.05,62978.05,62978.04,62978.05,0.00251605
1786820100,62978.05,62978.05,62978.04,62978.05,0.30003260
1786820160,62978.04,62978.05,62978.04,62978.05,0.11633351
1786820220,62978.05,62983.90,62978.05,62983.90,1.99543846
1786820280,62983.90,62983.90,62983.89,62983.90,0.01145952
1786820340,62983.90,62983.90,62983.89,62983.89,0.02239446
1786820400,62983.90,62983.90,62983.89,62983.89,0.00983068
1786820460,62983.90,62983.90,62983.90,62983.90,0.01396765
1786820520,62983.89,62983.90,62983.89,62983.90,0.03979436
1786820580,62983.90,62985.74,62983.90,62985.74,0.05231611
1786820640,62985.73,62986.89,62985.73,62986.89,0.23414735
1786820700,62986.89,62986.89,62986.89,62986.89,0.00505294
1786820760,62986.89,62986.89,62986.89,62986.89,0.02769241
1786820820,62986.88,62992.34,62986.88,62992.34,0.06766985
1786820880,62992.34,63007.31,62992.33,63007.31,0.52571705
1786820940,63011.12,63011.12,63011.11,63011.12,0.00410101
1786821000,63011.11,63011.12,63011.11,63011.12,0.01156426
1786821060,63011.12,63011.12,63011.12,63011.12,0.12868227
1786821120,63011.12,63011.12,63011.11,63011.12,0.07773747
1786821180,63011.12,63011.12,63011.11,63011.12,0.03789027
1786821240,63011.11,63011.12,63011.11,63011.12,0.00214234
1786821300,63011.11,63011.12,63011.11,63011.12,0.04942184
1786821360,63011.11,63012.22,63011.11,63012.22,0.00445574
1786821420,63012.21,63012.22,63012.21,63012.22,0.04751033
1786821480,63012.21,63020.96,63012.21,63020.95,0.15922453
1786821540,63025.00,63025.00,63024.99,63025.00,0.39149588
1786821600,63025.00,63025.00,63025.00,63025.00,0.10578388
1786821660,63024.99,63025.00,63024.99,63025.00,0.06502028
1786821720,63025.00,63028.56,63024.99,63028.56,0.16605210
1786821780,63028.56,63034.04,63028.56,63034.04,0.04944333
1786821840,63034.04,63034.04,63034.04,63034.04,0.11304564
1786821900,63034.04,63034.04,63034.04,63034.04,0.35464285
1786821960,63034.03,63040.31,63021.55,63021.55,1.45526859
1786822020,63021.55,63024.53,63021.55,63024.53,0.04855525
1786822080,63024.53,63024.53,63024.52,63024.53,0.01420584
1786822140,63024.52,63024.52,63024.52,63024.52,0.00016032
1786822200,63024.52,63024.53,63024.52,63024.53,0.01281298
1786822260,63024.52,63024.53,63024.52,63024.53,0.00535911
1786822320,63024.53,63024.53,63024.52,63024.53,0.00376616
1786822380,63024.53,63024.53,63024.52,63024.52,0.00791343
1786822440,63024.52,63024.53,63024.52,63024.53,0.01488759
1786822500,63024.52,63024.53,63024.52,63024.53,0.00196406
1786822560,63024.52,63024.53,63024.52,63024.53,0.50177631
1786822620,63033.93,63036.66,63033.93,63036.66,0.00943467
1786822680,63040.82,63044.84,63040.82,63044.84,0.00659389
1786822740,63044.84,63044.84,63044.83,63044.83,0.00242748
1786822800,63044.84,63044.84,63041.19,63041.19,0.10595733
1786822860,63041.19,63041.19,63041.19,63041.19,0.00447093
1786822920,63041.19,63041.20,63041.19,63041.20,0.00906070
1786822980,63041.19,63041.20,63041.19,63041.20,0.03647500
1786823040,63041.19,63041.20,63041.19,63041.19,0.00079009
1786823100,63041.19,63041.20,63041.19,63041.19,0.00654701
1786823160,63041.19,63041.20,63041.19,63041.19,0.01003220
1786823220,63041.20,63042.69,63041.20,63042.69,0.02648596
1786823280,63042.68,63042.69,63042.68,63042.69,0.00191324
1786823340,63042.69,63044.83,63042.69,63044.82,0.04208967
1786823400,63044.83,63044.83,63044.82,63044.83,0.06168464
1786823460,63044.83,63044.83,63044.82,63044.83,0.40549676
1786823520,63044.82,63044.82,63044.82,63044.82,0.00016028
1786823580,63044.83,63044.83,63044.82,63044.83,0.00099027
1786823640,63044.83,63044.83,63044.82,63044.83,0.00529399
1786823700,63044.83,63044.83,63044.82,63044.83,0.07028472
1786823760,63044.82,63044.83,63044.82,63044.82,0.00101025
1786823820,63044.82,63044.83,63044.82,63044.83,0.00328634
1786823880,63044.82,63044.83,63044.82,63044.83,0.27165772
1786823940,63044.83,63044.84,63044.82,63044.84,0.01157925
1786824000,63044.84,63044.84,63044.83,63044.84,0.10468024
1786824060,63044.84,63044.84,63043.19,63043.20,0.00264759
1786824120,63043.19,63043.20,63043.19,63043.19,0.00902958
1786824180,63043.19,63043.20,63043.19,63043.19,0.00135153
1786824240,63043.19,63043.20,63041.19,63041.19,0.01899930
1786824300,63041.20,63041.20,63041.19,63041.19,0.00257463
1786824360,63041.19,63041.19,63039.00,63039.00,0.01839099
1786824420,63033.01,63033.01,63029.83,63029.84,0.77575461
1786824480,63029.83,63029.83,63029.83,63029.83,0.00115107
1786824540,63029.83,63029.84,63024.77,63024.77,0.22373284
1786824600,63024.77,63024.77,63007.30,63007.30,0.01066225
1786824660,63007.30,63007.31,63005.44,63005.45,0.01895409
1786824720,63005.44,63005.45,63005.44,63005.44,0.00904581
1786824780,63005.45,63005.45,63005.44,63005.45,0.02946186
1786824840,63005.45,63005.45,63005.44,63005.45,0.02409358
1786824900,63005.45,63005.45,63005.45,63005.45,0.07536703
1786824960,63005.44,63005.45,63005.44,63005.44,0.00118582
1786825020,63005.45,63009.43,63005.44,63008.70,0.00760825
1786825080,63008.70,63008.70,63008.14,63008.14,0.00309940
1786825140,63008.15,63008.15,63008.14,63008.14,0.00068371
1786825200,63008.14,63008.15,63008.14,63008.15,0.01209799
1786825260,63008.15,63008.15,63008.14,63008.15,0.00554652
1786825320,63008.14,63008.15,63008.14,63008.14,0.00053864
1786825380,63008.15,63008.15,63008.14,63008.14,0.00178257
1786825440,63008.15,63008.15,63008.14,63008.14,0.09826279
1786825500,63008.15,63008.15,63008.14,63008.14,0.00048341
1786825560,63008.14,63008.14,63006.03,63006.03,0.01085653
1786825620,63006.04,63006.04,63006.03,63006.04,0.00954710
1786825680,63006.03,63008.70,63006.03,63008.70,0.04907869
1786825740,63008.69,63008.70,63008.69,63008.70,0.00033623
1786825800,63008.70,63008.70,63008.69,63008.69,0.01362073
1786825860,63008.70,63008.70,63008.69,63008.69,0.00080158
1786825920,63008.70,63008.70,63008.69,63008.69,0.00016720
1786825980,63008.70,63008.70,63008.69,63008.69,0.33814018
1786826040,63008.70,63008.70,63005.44,63005.44,0.00937436
1786826100,63005.45,63005.45,63005.44,63005.44,0.05570013
1786826160,63005.45,63005.45,63005.45,63005.45,0.00786114
1786826220,63005.44,63005.45,63005.44,63005.44,0.03347482
1786826280,63005.44,63006.53,63005.44,63006.53,0.00101511
1786826340,63006.52,63006.52,63006.52,63006.52,0.00403512
1786826400,63006.53,63006.53,63006.52,63006.52,0.02184125
1786826460,63006.53,63006.53,63006.52,63006.52,0.00185562
1786826520,63006.52,63006.53,63006.52,63006.53,0.00067109
1786826580,63006.52,63006.53,63006.52,63006.52,0.03747305
1786826640,63008.69,63008.70,63008.69,63008.70,0.51286418
1786826700,63008.69,63011.73,63008.69,63011.73,1.05680251
1786826760,63011.72,63015.74,63011.72,63015.74,1.50409643
1786826820,63015.74,63026.29,63015.74,63026.29,0.01345744
1786826880,63026.29,63026.29,63026.28,63026.29,0.04985323
1786826940,63026.28,63026.29,63026.28,63026.29,0.00726275
1786827000,63026.28,63028.17,63026.28,63026.29,0.26556312
1786827060,63026.28,63026.29,63026.28,63026.29,0.00087616
1786827120,63026.28,63026.29,63026.28,63026.29,0.00530035
1786827180,63026.28,63026.29,63026.28,63026.28,0.01114519
1786827240,63026.28,63026.29,63026.28,63026.29,0.00272740
1786827300,63026.28,63026.29,63026.28,63026.29,0.03808440
1786827360,63026.29,63026.29,63026.29,63026.29,0.00825021
1786827420,63026.28,63032.15,63026.28,63032.14,0.05237630
1786827480,63032.14,63032.15,63032.14,63032.14,0.02695471
1786827540,63032.15,63032.15,63032.14,63032.14,0.00513055
1786827600,63032.14,63032.15,63032.14,63032.14,0.08470307
1786827660,63032.14,63032.15,63032.14,63032.14,0.04820240
1786827720,63032.14,63032.15,63032.14,63032.15,0.01560406
1786827780,63032.15,63032.15,63032.14,63032.14,0.07366446
1786827840,63032.14,63032.15,63032.14,63032.14,0.00540473
1786827900,63032.15,63032.15,63032.14,63032.15,0.00282712
1786827960,63032.14,63032.15,63032.14,63032.15,0.02001036
1786828020,63032.15,63032.15,63032.14,63032.15,0.00163601
1786828080,63032.14,63032.15,63032.14,63032.15,0.02378413
1786828140,63032.15,63032.15,63032.14,63032.14,0.03160846
1786828200,63032.14,63032.15,63032.14,63032.15,0.02684089
1786828260,63032.14,63032.15,63032.14,63032.15,0.00616396
1786828320,63032.15,63032.15,63032.14,63032.14,0.00300622
1786828380,63032.14,63038.52,63032.14,63038.52,0.10814181
1786828440,63038.52,63038.53,63038.52,63038.52,0.00091589
1786828500,63038.53,63038.53,63038.52,63038.52,0.00303051
1786828560,63038.52,63038.53,63038.52,63038.52,0.01738795
1786828620,63038.53,63038.53,63038.52,63038.52,0.08559462
1786828680,63038.53,63038.53,63038.52,63038.53,0.00410441
1786828740,63038.53,63038.53,63038.52,63038.52,0.00855135
1786828800,63038.53,63038.53,63038.52,63038.53,0.00837635
1786828860,63038.52,63038.53,63038.52,63038.52,0.00391527
1786828920,63038.53,63044.84,63038.52,63044.83,0.21341461
1786828980,63044.83,63044.84,63044.83,63044.84,0.01076159
1786829040,63044.84,63044.84,63044.83,63044.83,0.50084194
1786829100,63044.84,63064.47,63044.83,63064.47,2.51385784
1786829160,63064.46,63067.49,63064.46,63067.49,0.01539639
1786829220,63067.53,63067.54,63067.53,63067.54,0.01124735
1786829280,63067.54,63067.54,63067.53,63067.54,0.35204248
1786829340,63067.53,63067.54,63067.53,63067.54,0.00317017
1786829400,63067.53,63067.54,63067.53,63067.54,0.21697987
1786829460,63067.53,63067.54,63067.53,63067.54,0.00430961
1786829520,63067.54,63067.54,63067.53,63067.54,0.02868078
1786829580,63067.53,63067.54,63067.53,63067.54,0.00016017
1786829640,63067.53,63067.54,63067.53,63067.54,0.26758666
1786829700,63067.54,63067.54,63067.54,63067.54,0.00603385
1786829760,63067.54,63067.54,63067.53,63067.54,0.00292536
1786829820,63067.53,63067.54,63067.53,63067.54,0.00700774
1786829880,63067.54,63067.54,63067.53,63067.54,0.00568455
1786829940,63067.54,63075.10,63067.54,63075.10,0.00452910
1786830000,63075.09,63080.86,63075.09,63080.85,0.54748602
1786830060,63080.86,63084.07,63080.86,63084.06,0.84120244
1786830120,63084.06,63084.06,63080.85,63080.86,0.47793935
1786830180,63080.85,63080.86,63080.85,63080.86,0.07213508
1786830240,63084.07,63090.25,63084.07,63090.24,0.01050527
1786830300,63090.25,63090.25,63087.99,63088.00,0.01439887
1786830360,63089.73,63089.73,63089.72,63089.73,0.01067647
1786830420,63089.72,63089.73,63089.55,63089.55,0.00362314
1786830480,63089.56,63089.56,63089.55,63089.56,0.05456988
1786830540,63089.55,63089.56,63089.55,63089.56,0.00344113
1786830600,63089.55,63089.56,63089.55,63089.55,0.02162614
1786830660,63089.56,63089.72,63089.55,63089.72,0.01905082
1786830720,63089.73,63090.25,63085.00,63090.25,0.46727101
1786830780,63089.17,63089.17,63087.84,63087.84,0.01023267
1786830840,63087.84,63087.84,63087.83,63087.84,0.00606804
1786830900,63087.84,63087.84,63087.83,63087.83,0.00443145
1786830960,63089.17,63090.25,63089.17,63090.25,0.02195009
1786831020,63090.25,63090.25,63090.24,63090.24,0.33160429
1786831080,63090.25,63090.25,63090.24,63090.25,0.02338375
1786831140,63090.24,63090.25,63086.80,63086.80,0.33229439
1786831200,63086.80,63089.61,63086.80,63089.61,0.00754902
1786831260,63089.61,63090.25,63089.61,63090.25,0.01517196
1786831320,63090.25,63094.04,63083.06,63083.06,0.02687926
1786831380,63083.06,63087.59,63083.06,63087.59,0.02007096
1786831440,63087.59,63087.59,63087.58,63087.59,0.00748080
1786831500,63087.58,63087.59,63082.69,63087.25,0.09531545
1786831560,63087.26,63087.26,63086.22,63086.22,0.00143537
1786831620,63086.23,63086.23,63086.22,63086.23,0.00026704
1786831680,63086.23,63086.23,63086.22,63086.23,0.01085137
1786831740,63086.23,63086.23,63086.22,63086.23,0.03983812
1786831800,63086.23,63086.23,63086.22,63086.23,0.02324779
1786831860,63086.23,63086.23,63082.69,63082.69,0.72621346
1786831920,63082.69,63082.69,63082.68,63082.68,0.01495490
1786831980,63082.68,63082.68,63082.68,63082.68,0.00069554
1786832040,63082.68,63082.69,63082.68,63082.68,0.36645017
1786832100,63082.69,63082.69,63080.18,63080.18,0.55388976
1786832160,63080.19,63080.19,63080.18,63080.19,0.00583172
1786832220,63080.19,63080.19,63077.58,63077.58,0.58270162
1786832280,63077.58,63077.59,63061.88,63061.88,2.40502761
1786832340,63061.87,63067.55,63061.87,63067.55,0.01253065
1786832400,63067.55,63069.93,63067.55,63069.93,0.02209214
1786832460,63069.93,63069.93,63066.00,63066.01,0.01190623
1786832520,63066.01,63066.30,63066.01,63066.30,0.02831676
1786832580,63066.30,63069.92,63066.29,63069.92,0.08160389
1786832640,63069.92,63069.92,63069.91,63069.92,0.01699201
1786832700,63069.92,63069.92,63069.91,63069.92,0.04244595
1786832760,63069.92,63069.92,63069.91,63069.92,0.04551343
1786832820,63069.91,63069.92,63069.91,63069.92,0.05595544
1786832880,63069.92,63069.92,63069.92,63069.92,0.04496055
1786832940,63069.92,63075.11,63069.92,63075.11,0.39678313
1786833000,63075.10,63075.11,63075.10,63075.11,0.04646958
1786833060,63075.10,63075.11,63075.10,63075.11,0.06089990
